referenceName,nsuCountRead,actif_count,activityRatio
AZO_RM_30_mut_0,80,22,0.275
AZO_RM_30_mut_933,26,36,1.3846153846153846
DCA_TM_4206,97,21,0.21649484536082475
DCA_SB_50_688,29,2,0.06896551724137931
DCA_TM_3539,88,5,0.056818181818181816
NAT_GII_sel_MFCV01000046.1/11959-12147,125,53,0.424
NAT_GII_sel_AP014633.1/2528640-2528440,39,55,1.4102564102564104
FULL_3D_CONST_883,641,43,0.06708268330733229
MIN_CONST_243,71,55,0.7746478873239436
DCA_TM_3597,73,43,0.589041095890411
DCA_TM_4647,9,3,0.3333333333333333
MIN_CONST_322,855,6,0.007017543859649123
AZO_RM_30_mut_755,73,24,0.3287671232876712
MIN_CONST_187,197,41,0.20812182741116753
DCA_TM_2054,65,37,0.5692307692307692
MIN_CONST_90,413,132,0.3196125907990315
AZO_RM_148,134,6,0.04477611940298507
MIN_CONST_723,232,2,0.008620689655172414
MIN_CONST_138,126,52,0.4126984126984127
AZO_RM_30_mut_436,60,30,0.5
MIN_CONST_89,335,177,0.5283582089552239
AZO_RM_30_mut_204,57,35,0.6140350877192983
MIN_CONST_850,681,2,0.002936857562408223
MIN_CONST_234,151,120,0.7947019867549668
MIN_CONST_586,133,23,0.17293233082706766
AZO_RM_776,84,2,0.023809523809523808
AZO_RM_30_mut_160,88,120,1.3636363636363635
MIN_CONST_775,462,50,0.10822510822510822
MIN_CONST_857,347,123,0.35446685878962536
DCA_TM_996,51,37,0.7254901960784313
MIN_CONST_890,348,13,0.03735632183908046
MIN_CONST_212,594,70,0.11784511784511785
DCA_SB_75_321,116,29,0.25
AZO_RM_30_mut_597,54,46,0.8518518518518519
DCA_TM_1529,39,1,0.02564102564102564
DCA_TM_1366,40,2,0.05
AZO_RM_30_mut_423,46,17,0.3695652173913043
DCA_TM_3323,52,3,0.057692307692307696
NAT_GII_sel_KQ976354.1/2864272-2864076,947,49,0.05174234424498416
AZO_RM_30_mut_192,38,4,0.10526315789473684
MIN_CONST_230,118,35,0.2966101694915254
AZO_RM_30_mut_258,63,30,0.47619047619047616
DCA_TM_548,50,1,0.02
FULL_3D_CONST_984,1139,42,0.03687445127304653
MIN_CONST_889,1194,20,0.01675041876046901
AZO_RM_282,90,1,0.011111111111111112
DCA_TM_4637,88,9,0.10227272727272728
MIN_CONST_453,459,36,0.0784313725490196
NAT_GII_sel_LATL02000216.1/6502-6717,37,50,1.3513513513513513
NAT_GII_sel_AP014821.1/1215071-1215276,107,116,1.0841121495327102
FULL_3D_CONST_417,201,53,0.263681592039801
MIN_CONST_306,378,11,0.0291005291005291
NAT_GII_sel_MIAJ01000015.1/60801-60998,341,103,0.3020527859237537
DCA_TM_2833,70,1,0.014285714285714285
DCA_SB_50_818,265,1,0.0037735849056603774
DCA_SB_50_878,128,3,0.0234375
MIN_CONST_189,115,62,0.5391304347826087
DCA_SB_75_263,83,11,0.13253012048192772
AZO_RM_30_mut_359,41,99,2.4146341463414633
AZO_RU_30_mut_67,178,2,0.011235955056179775
DCA_TM_1857,58,78,1.3448275862068966
MIN_CONST_391,95,75,0.7894736842105263
DCA_TM_2764,62,131,2.1129032258064515
DCA_TM_451,110,78,0.7090909090909091
DCA_TM_3983,306,107,0.34967320261437906
DCA_TM_4144,66,35,0.5303030303030303
MIN_CONST_182,654,89,0.13608562691131498
MIN_CONST_820,3603,56,0.015542603386067166
AZO_RM_691,23,1,0.043478260869565216
AZO_RM_832,72,3,0.041666666666666664
MIN_CONST_512,67,29,0.43283582089552236
MIN_CONST_394,391,113,0.289002557544757
DCA_TM_718,67,37,0.5522388059701493
DCA_SB_50_558,44,8,0.18181818181818182
DCA_TM_273,58,12,0.20689655172413793
MIN_CONST_786,144,75,0.5208333333333334
AZO_RM_30_mut_949,43,33,0.7674418604651163
DCA_TM_1179,30,1,0.03333333333333333
DCA_SB_50_949,58,58,1.0
DCA_TM_2627,50,49,0.98
FULL_3D_CONST_12,1965,17,0.008651399491094147
AZO_RU_30_mut_677,46,8,0.17391304347826086
AZO_RM_30_mut_190,82,108,1.3170731707317074
AZO_RM_439,52,2,0.038461538461538464
MIN_CONST_172,155,28,0.18064516129032257
DCA_TM_322,52,2,0.038461538461538464
AZO_RM_30_mut_501,59,80,1.3559322033898304
DCA_TM_3380,110,5,0.045454545454545456
DCA_TM_3017,104,29,0.27884615384615385
DCA_TM_1497,56,7,0.125
DCA_TM_298,19,6,0.3157894736842105
DCA_TM_3874,171,6,0.03508771929824561
MIN_CONST_186,158,88,0.5569620253164557
DCA_TM_764,46,1,0.021739130434782608
DCA_TM_2006,69,16,0.2318840579710145
MIN_CONST_227,430,86,0.2
DCA_TM_4928,51,1,0.0196078431372549
DCA_SB_50_522,24,3,0.125
DCA_TM_4116,68,1,0.014705882352941176
NAT_GII_sel_LCKN01000014.1/15047-15258,63,45,0.7142857142857143
MIN_CONST_198,247,57,0.23076923076923078
MIN_CONST_167,118,61,0.5169491525423728
DCA_TM_3122,35,4,0.11428571428571428
DCA_SB_50_721,168,44,0.2619047619047619
FULL_3D_CONST_126,62,3,0.04838709677419355
AZO_RM_30_mut_495,47,1,0.02127659574468085
DCA_TM_4541,37,4,0.10810810810810811
AZO_RM_30_mut_615,89,43,0.48314606741573035
MIN_CONST_774,435,41,0.09425287356321839
DCA_SB_50_7,162,9,0.05555555555555555
NAT_GII_sel_LJUB01000113.1/11102-10889,43,97,2.255813953488372
AZO_RM_434,96,2,0.020833333333333332
DCA_TM_3114,40,14,0.35
MIN_CONST_495,2208,13,0.00588768115942029
DCA_TM_285,20,9,0.45
MIN_CONST_516,3454,12,0.003474232773595831
NAT_GII_sel_GL876935.1/27482-27273,135,85,0.6296296296296297
MIN_CONST_587,130,3,0.023076923076923078
MIN_CONST_414,227,37,0.16299559471365638
AZO_RM_30_mut_600,30,2,0.06666666666666667
DCA_TM_4801,204,12,0.058823529411764705
AZO_RM_30_mut_556,43,99,2.302325581395349
DCA_TM_964,176,81,0.4602272727272727
MIN_CONST_759,693,63,0.09090909090909091
MIN_CONST_630,436,3,0.006880733944954129
DCA_TM_1323,31,5,0.16129032258064516
NAT_GII_sel_CP000133.1/1844734-1844542,29,89,3.0689655172413794
MIN_CONST_374,161,64,0.39751552795031053
MIN_CONST_113,113,26,0.23008849557522124
AZO_RM_30_mut_694,73,8,0.1095890410958904
AZO_RM_30_mut_851,41,19,0.4634146341463415
DCA_SB_75_715,135,1,0.007407407407407408
DCA_TM_3324,126,5,0.03968253968253968
DCA_TM_626,39,2,0.05128205128205128
MIN_CONST_761,465,34,0.07311827956989247
AZO_RM_30_mut_678,66,47,0.7121212121212122
DCA_TM_1234,39,7,0.1794871794871795
MIN_CONST_312,850,21,0.024705882352941175
MIN_CONST_661,214,3,0.014018691588785047
DCA_SB_50_261,240,3,0.0125
DCA_TM_4910,160,8,0.05
DCA_TM_1327,33,1,0.030303030303030304
DCA_TM_4473,28,4,0.14285714285714285
DCA_TM_3477,110,26,0.23636363636363636
DCA_TM_3932,58,3,0.05172413793103448
MIN_CONST_713,349,14,0.04011461318051576
MIN_CONST_116,388,83,0.21391752577319587
NAT_GII_sel_MHDS01000031.1/4127-4322,230,88,0.3826086956521739
NAT_GII_sel_MHBW01000020.1/2254-2057,94,152,1.6170212765957446
AZO_RU_30_mut_346,86,2,0.023255813953488372
AZO_RM_89,131,3,0.022900763358778626
MIN_CONST_981,1429,20,0.013995801259622114
FULL_3D_CONST_8,1093,11,0.010064043915827997
FULL_3D_CONST_837,538,45,0.08364312267657993
NAT_GII_sel_MFLP01000005.1/6708-6498,148,138,0.9324324324324325
DCA_TM_2337,44,3,0.06818181818181818
MIN_CONST_690,402,59,0.14676616915422885
AZO_RM_30_mut_487,41,213,5.195121951219512
DCA_SB_75_166,98,1,0.01020408163265306
AZO_RM_30_mut_222,41,73,1.7804878048780488
DCA_TM_4738,225,5,0.022222222222222223
AZO_RM_9,55,22,0.4
DCA_TM_4731,41,20,0.4878048780487805
NAT_GII_sel_MDDV01000061.1/22856-23049,23,64,2.782608695652174
FULL_3D_CONST_909,732,8,0.01092896174863388
NAT_GII_sel_CP000127.1/1837145-1836934,45,56,1.2444444444444445
NAT_GII_sel_CP003607.1/1908886-1909086,52,101,1.9423076923076923
DCA_TM_3294,48,2,0.041666666666666664
FULL_3D_CONST_206,1176,11,0.00935374149659864
DCA_TM_4725,77,12,0.15584415584415584
DCA_TM_2754,41,2,0.04878048780487805
DCA_TM_1395,59,7,0.11864406779661017
DCA_TM_4283,70,7,0.1
DCA_TM_809,56,22,0.39285714285714285
MIN_CONST_232,119,69,0.5798319327731093
DCA_TM_4218,242,1,0.004132231404958678
MIN_CONST_529,2684,20,0.007451564828614009
NAT_GII_sel_LBXG01000017.1/295-97,14,49,3.5
FULL_3D_CONST_3,1225,13,0.010612244897959184
DCA_TM_2362,16,5,0.3125
DCA_TM_1226,21,2,0.09523809523809523
MIN_CONST_789,697,49,0.0703012912482066
DCA_TM_4580,46,1,0.021739130434782608
MIN_CONST_84,115,26,0.22608695652173913
DCA_TM_4657,70,30,0.42857142857142855
AZO_RM_30_mut_141,84,143,1.7023809523809523
FULL_3D_CONST_4,1460,14,0.009589041095890411
DCA_TM_696,16,5,0.3125
MIN_CONST_82,366,126,0.3442622950819672
DCA_TM_3943,21,1,0.047619047619047616
MIN_CONST_228,121,41,0.33884297520661155
DCA_SB_75_463,207,2,0.00966183574879227
DCA_TM_2848,46,2,0.043478260869565216
DCA_TM_3121,135,7,0.05185185185185185
DCA_TM_3888,100,107,1.07
AZO_RM_30_mut_952,148,4,0.02702702702702703
MIN_CONST_268,52,34,0.6538461538461539
DCA_TM_3358,28,9,0.32142857142857145
FULL_3D_CONST_193,717,7,0.009762900976290097
MIN_CONST_285,736,120,0.16304347826086957
DCA_TM_361,57,27,0.47368421052631576
DCA_TM_2744,151,1,0.006622516556291391
AZO_RM_30_mut_443,51,6,0.11764705882352941
FULL_3D_CONST_549,46,1,0.021739130434782608
DCA_TM_4838,113,1,0.008849557522123894
DCA_TM_3911,17,4,0.23529411764705882
AZO_RM_308,73,5,0.0684931506849315
AZO_RM_30_mut_757,27,20,0.7407407407407407
AZO_RU_30_mut_304,77,1,0.012987012987012988
DCA_TM_4438,191,22,0.11518324607329843
AZO_RM_30_mut_116,43,18,0.4186046511627907
MIN_CONST_749,282,2,0.0070921985815602835
MIN_CONST_385,335,68,0.20298507462686566
AZO_RM_690,138,2,0.014492753623188406
DCA_TM_3450,52,1,0.019230769230769232
DCA_TM_602,47,2,0.0425531914893617
AZO_RU_30_mut_505,92,2,0.021739130434782608
DCA_TM_4026,54,1,0.018518518518518517
DCA_TM_4562,243,9,0.037037037037037035
MIN_CONST_740,779,5,0.006418485237483954
AZO_RM_30_mut_814,55,75,1.3636363636363635
DCA_SB_75_506,168,2,0.011904761904761904
DCA_TM_1714,65,5,0.07692307692307693
MIN_CONST_196,405,178,0.43950617283950616
MIN_CONST_785,221,200,0.9049773755656109
AZO_RM_267,59,1,0.01694915254237288
AZO_RM_30_mut_588,82,1,0.012195121951219513
DCA_TM_140,92,65,0.7065217391304348
MIN_CONST_81,133,33,0.24812030075187969
AZO_RM_30_mut_125,42,3,0.07142857142857142
FULL_3D_CONST_785,156,35,0.22435897435897437
DCA_SB_75_460,59,106,1.7966101694915255
MIN_CONST_136,151,59,0.39072847682119205
MIN_CONST_912,2160,32,0.014814814814814815
FULL_3D_CONST_6,1129,15,0.013286093888396812
AZO_RM_30_mut_341,51,10,0.19607843137254902
FULL_3D_CONST_815,234,1,0.004273504273504274
dca_azo_10,13,15,1.1538461538461537
MIN_CONST_360,95,16,0.16842105263157894
DCA_TM_409,76,6,0.07894736842105263
FULL_3D_CONST_863,956,77,0.08054393305439331
MIN_CONST_439,726,60,0.08264462809917356
AZO_RM_30_mut_382,19,14,0.7368421052631579
AZO_RM_30_mut_583,10,49,4.9
DCA_TM_4670,49,6,0.12244897959183673
AZO_RU_30_mut_696,48,2,0.041666666666666664
DCA_TM_3003,89,10,0.11235955056179775
MIN_CONST_566,233,17,0.07296137339055794
AZO_RM_30_mut_484,70,7,0.1
FULL_3D_CONST_635,127,21,0.16535433070866143
MIN_CONST_251,268,2,0.007462686567164179
DCA_TM_4499,50,5,0.1
MIN_CONST_960,207,58,0.28019323671497587
MIN_CONST_253,505,14,0.027722772277227723
AZO_RM_30_mut_870,57,123,2.1578947368421053
AZO_RU_30_mut_287,77,2,0.025974025974025976
DCA_TM_1148,83,88,1.0602409638554218
DCA_TM_3782,12,2,0.16666666666666666
AZO_RM_30_mut_159,66,10,0.15151515151515152
MIN_CONST_523,906,12,0.013245033112582781
AZO_RU_30_mut_528,93,2,0.021505376344086023
MIN_CONST_545,237,43,0.18143459915611815
MIN_CONST_115,104,35,0.33653846153846156
MIN_CONST_281,116,53,0.45689655172413796
FULL_3D_CONST_807,78,3,0.038461538461538464
MIN_CONST_58,1489,7,0.0047011417058428475
AZO_RM_30_mut_76,36,57,1.5833333333333333
FULL_3D_CONST_97,292,4,0.0136986301369863
NAT_GII_sel_LBWG01000002.1/24290-24496,52,11,0.21153846153846154
DCA_TM_1660,63,21,0.3333333333333333
DCA_TM_944,67,3,0.04477611940298507
FULL_3D_CONST_920,383,5,0.013054830287206266
DCA_TM_4776,48,4,0.08333333333333333
DCA_TM_3706,119,2,0.01680672268907563
AZO_RM_30_mut_462,35,1,0.02857142857142857
DCA_TM_3220,69,1,0.014492753623188406
MIN_CONST_104,55,20,0.36363636363636365
MIN_CONST_112,90,18,0.2
DCA_SB_50_154,93,4,0.043010752688172046
DCA_SB_50_320,51,7,0.13725490196078433
AZO_RM_30_mut_107,23,37,1.608695652173913
DCA_TM_4124,15,4,0.26666666666666666
AZO_RM_30_mut_547,34,34,1.0
DCA_TM_2432,72,4,0.05555555555555555
AZO_RM_30_mut_832,27,1,0.037037037037037035
DCA_SB_50_35,47,9,0.19148936170212766
DCA_TM_2832,82,5,0.06097560975609756
MIN_CONST_651,254,17,0.06692913385826772
MIN_CONST_720,537,85,0.15828677839851024
DCA_TM_1422,33,1,0.030303030303030304
DCA_SB_50_146,49,8,0.16326530612244897
AZO_RM_20,57,18,0.3157894736842105
AZO_RM_465,238,4,0.01680672268907563
NAT_GII_sel_LBVO01000024.1/5090-4884,35,39,1.1142857142857143
DCA_TM_1896,37,3,0.08108108108108109
AZO_RM_30_mut_263,54,19,0.35185185185185186
DCA_TM_2097,134,11,0.08208955223880597
AZO_RM_30_mut_529,85,3,0.03529411764705882
DCA_SB_75_620,170,2,0.011764705882352941
DCA_TM_1619,47,35,0.7446808510638298
MIN_CONST_994,1901,16,0.008416622830089426
FULL_3D_CONST_983,1115,51,0.045739910313901344
FULL_3D_CONST_173,396,5,0.012626262626262626
AZO_RM_30_mut_311,68,31,0.45588235294117646
MIN_CONST_694,201,84,0.417910447761194
MIN_CONST_98,160,80,0.5
DCA_SB_75_189,192,1,0.005208333333333333
MIN_CONST_861,531,7,0.013182674199623353
DCA_SB_75_209,21,4,0.19047619047619047
AZO_RM_30_mut_749,67,20,0.29850746268656714
DCA_TM_3645,52,3,0.057692307692307696
MIN_CONST_480,2442,10,0.004095004095004095
FULL_3D_CONST_577,162,13,0.08024691358024691
FULL_3D_CONST_952,408,66,0.16176470588235295
MIN_CONST_137,122,40,0.32786885245901637
AZO_RU_30_mut_857,114,2,0.017543859649122806
DCA_TM_339,30,6,0.2
DCA_SB_50_756,115,1,0.008695652173913044
AZO_RM_30_mut_999,27,44,1.6296296296296295
DCA_TM_1837,89,1,0.011235955056179775
MIN_CONST_238,87,42,0.4827586206896552
DCA_TM_2766,65,19,0.2923076923076923
NAT_GII_sel_MFWQ01000020.1/9291-9080,30,57,1.9
AZO_RM_30_mut_437,36,22,0.6111111111111112
AZO_RU_30_mut_390,158,2,0.012658227848101266
FULL_3D_CONST_180,2384,16,0.006711409395973154
MIN_CONST_620,328,39,0.11890243902439024
DCA_TM_4521,38,39,1.0263157894736843
DCA_TM_4875,147,89,0.6054421768707483
MIN_CONST_296,588,7,0.011904761904761904
MIN_CONST_802,419,5,0.011933174224343675
MIN_CONST_465,222,40,0.18018018018018017
AZO_RU_30_mut_622,123,2,0.016260162601626018
FULL_3D_CONST_851,461,112,0.24295010845986983
MIN_CONST_309,111,19,0.17117117117117117
DCA_TM_1754,14,2,0.14285714285714285
DCA_TM_3372,80,8,0.1
MIN_CONST_734,129,14,0.10852713178294573
DCA_TM_541,69,2,0.028985507246376812
FULL_3D_CONST_342,628,3,0.004777070063694267
DCA_TM_3813,52,3,0.057692307692307696
FULL_3D_CONST_297,1284,15,0.011682242990654205
DCA_TM_946,47,12,0.2553191489361702
AZO_RM_30_mut_27,74,131,1.7702702702702702
MIN_CONST_507,801,5,0.006242197253433208
FULL_3D_CONST_386,296,6,0.02027027027027027
DCA_TM_464,34,4,0.11764705882352941
DCA_TM_364,87,1,0.011494252873563218
DCA_TM_4466,71,1,0.014084507042253521
DCA_SB_75_307,169,5,0.029585798816568046
MIN_CONST_200,72,28,0.3888888888888889
MIN_CONST_662,763,5,0.00655307994757536
MIN_CONST_670,160,20,0.125
MIN_CONST_148,331,39,0.11782477341389729
DCA_TM_657,90,73,0.8111111111111111
DCA_TM_818,17,20,1.1764705882352942
FULL_3D_CONST_316,867,3,0.0034602076124567475
DCA_TM_3235,82,6,0.07317073170731707
DCA_TM_3798,29,1,0.034482758620689655
AZO_RM_622,217,9,0.041474654377880185
DCA_TM_3818,45,6,0.13333333333333333
FULL_3D_CONST_985,1063,60,0.05644402634054563
MIN_CONST_125,675,9,0.013333333333333334
AZO_RM_527,131,2,0.015267175572519083
FULL_3D_CONST_280,1203,10,0.00831255195344971
MIN_CONST_114,180,52,0.28888888888888886
DCA_TM_4095,525,19,0.03619047619047619
MIN_CONST_260,387,10,0.025839793281653745
FULL_3D_CONST_162,1175,6,0.005106382978723404
MIN_CONST_807,1060,22,0.020754716981132074
AZO_RM_30_mut_466,44,40,0.9090909090909091
NAT_GII_sel_LBQZ01000042.1/2749-2538,14,40,2.857142857142857
DCA_TM_4714,80,30,0.375
DCA_SB_50_590,119,1,0.008403361344537815
DCA_TM_112,54,44,0.8148148148148148
AZO_RM_30_mut_245,38,30,0.7894736842105263
MIN_CONST_457,289,2,0.006920415224913495
AZO_RM_30_mut_639,135,16,0.11851851851851852
FULL_3D_CONST_347,1261,9,0.007137192704203013
DCA_TM_3437,76,6,0.07894736842105263
DCA_TM_2933,44,1,0.022727272727272728
DCA_TM_4463,50,2,0.04
FULL_3D_CONST_741,1114,9,0.00807899461400359
MIN_CONST_520,295,4,0.013559322033898305
DCA_SB_75_418,83,2,0.024096385542168676
DCA_TM_1294,79,13,0.16455696202531644
DCA_TM_2469,43,3,0.06976744186046512
MIN_CONST_55,808,6,0.007425742574257425
DCA_TM_3270,67,56,0.835820895522388
MIN_CONST_86,133,43,0.3233082706766917
DCA_TM_4858,38,18,0.47368421052631576
NAT_GII_sel_MGEQ01000008.1/86685-86478,72,16,0.2222222222222222
AZO_RM_30_mut_20,38,30,0.7894736842105263
FULL_3D_CONST_733,285,55,0.19298245614035087
MIN_CONST_878,843,9,0.010676156583629894
MIN_CONST_135,274,165,0.6021897810218978
DCA_SB_50_222,64,7,0.109375
MIN_CONST_307,502,7,0.013944223107569721
DCA_TM_3588,17,13,0.7647058823529411
DCA_TM_2308,90,4,0.044444444444444446
MIN_CONST_852,321,80,0.24922118380062305
DCA_TM_961,36,24,0.6666666666666666
FULL_3D_CONST_453,259,1,0.003861003861003861
DCA_SB_75_118,211,13,0.061611374407582936
FULL_3D_CONST_210,441,5,0.011337868480725623
AZO_RM_30_mut_83,18,10,0.5555555555555556
DCA_TM_1410,65,2,0.03076923076923077
AZO_RM_30_mut_850,60,31,0.5166666666666667
FULL_3D_CONST_742,97,1,0.010309278350515464
FULL_3D_CONST_54,481,1,0.002079002079002079
MIN_CONST_431,361,3,0.008310249307479225
AZO_RM_30_mut_858,32,32,1.0
MIN_CONST_510,1855,14,0.007547169811320755
DCA_TM_3894,65,2,0.03076923076923077
DCA_TM_4352,112,3,0.026785714285714284
AZO_RM_30_mut_651,25,17,0.68
DCA_TM_56,47,7,0.14893617021276595
MIN_CONST_328,168,46,0.27380952380952384
NAT_GII_sel_MGAT01000007.1/7341-7534,37,104,2.810810810810811
FULL_3D_CONST_954,359,64,0.17827298050139276
MIN_CONST_459,416,75,0.18028846153846154
MIN_CONST_511,2440,19,0.00778688524590164
MIN_CONST_845,818,4,0.004889975550122249
DCA_SB_50_677,122,1,0.00819672131147541
AZO_RM_818,105,2,0.01904761904761905
DCA_SB_50_665,53,3,0.05660377358490566
AZO_RM_30_mut_8,68,91,1.338235294117647
NAT_GII_sel_CAHP01000015.1/42879-43082,140,122,0.8714285714285714
MIN_CONST_49,216,96,0.4444444444444444
FULL_3D_CONST_670,9,6,0.6666666666666666
DCA_TM_4398,78,17,0.21794871794871795
AZO_RU_30_mut_585,175,4,0.022857142857142857
DCA_TM_1202,66,1,0.015151515151515152
FULL_3D_CONST_113,535,3,0.005607476635514018
DCA_TM_119,53,2,0.03773584905660377
AZO_RM_30_mut_135,41,27,0.6585365853658537
DCA_SB_50_914,195,4,0.020512820512820513
DCA_TM_1854,79,2,0.02531645569620253
DCA_SB_50_278,127,1,0.007874015748031496
AZO_RM_30_mut_586,65,75,1.1538461538461537
AZO_RM_30_mut_432,84,20,0.23809523809523808
DCA_TM_927,80,39,0.4875
DCA_SB_75_509,78,2,0.02564102564102564
MIN_CONST_35,1891,13,0.006874669487043892
MIN_CONST_696,122,98,0.8032786885245902
MIN_CONST_65,116,21,0.1810344827586207
DCA_TM_3534,58,6,0.10344827586206896
DCA_SB_50_667,161,18,0.11180124223602485
DCA_TM_4978,242,1,0.004132231404958678
AZO_RU_30_mut_930,75,2,0.02666666666666667
DCA_SB_50_428,111,12,0.10810810810810811
FULL_3D_CONST_341,34,1,0.029411764705882353
DCA_TM_4032,84,16,0.19047619047619047
MIN_CONST_811,351,43,0.1225071225071225
MIN_CONST_575,113,2,0.017699115044247787
DCA_TM_4065,94,2,0.02127659574468085
MIN_CONST_777,313,24,0.07667731629392971
MIN_CONST_262,557,13,0.02333931777378815
DCA_SB_75_545,201,1,0.004975124378109453
AZO_RM_30_mut_846,83,108,1.3012048192771084
DCA_TM_4126,51,3,0.058823529411764705
MIN_CONST_103,75,19,0.25333333333333335
FULL_3D_CONST_320,881,13,0.014755959137343927
MIN_CONST_225,294,42,0.14285714285714285
DCA_SB_75_451,113,18,0.1592920353982301
AZO_RU_30_mut_598,223,3,0.013452914798206279
AZO_RM_30_mut_722,45,1,0.022222222222222223
DCA_TM_4883,76,4,0.05263157894736842
DCA_TM_4239,29,5,0.1724137931034483
AZO_RM_30_mut_629,57,14,0.24561403508771928
AZO_RM_626,54,1,0.018518518518518517
MIN_CONST_169,147,33,0.22448979591836735
FULL_3D_CONST_85,169,2,0.011834319526627219
DCA_TM_1460,48,3,0.0625
FULL_3D_CONST_311,743,4,0.005383580080753701
MIN_CONST_764,649,57,0.08782742681047766
DCA_TM_4755,48,1,0.020833333333333332
DCA_TM_1557,45,1,0.022222222222222223
AZO_RM_30_mut_584,34,22,0.6470588235294118
AZO_RM_30_mut_864,69,13,0.18840579710144928
AZO_RU_30_mut_208,66,2,0.030303030303030304
FULL_3D_CONST_66,1603,14,0.008733624454148471
MIN_CONST_956,290,10,0.034482758620689655
AZO_RM_30_mut_892,14,46,3.2857142857142856
DCA_SB_50_279,140,3,0.02142857142857143
FULL_3D_CONST_165,342,5,0.014619883040935672
AZO_RM_30_mut_285,47,27,0.574468085106383
DCA_SB_75_591,72,2,0.027777777777777776
AZO_RM_686,135,5,0.037037037037037035
FULL_3D_CONST_19,1019,5,0.004906771344455349
DCA_TM_375,43,16,0.37209302325581395
MIN_CONST_193,175,27,0.15428571428571428
AZO_RM_650,121,19,0.15702479338842976
FULL_3D_CONST_314,1702,11,0.006462984723854289
AZO_RM_30_mut_456,67,31,0.4626865671641791
DCA_TM_2784,97,22,0.2268041237113402
DCA_TM_1480,36,3,0.08333333333333333
FULL_3D_CONST_462,1238,12,0.009693053311793215
FULL_3D_CONST_908,193,2,0.010362694300518135
FULL_3D_CONST_812,647,7,0.010819165378670788
DCA_TM_2772,51,4,0.0784313725490196
AZO_RM_792,292,1,0.003424657534246575
DCA_TM_3882,220,12,0.05454545454545454
MIN_CONST_237,152,75,0.4934210526315789
DCA_TM_2876,59,1,0.01694915254237288
DCA_TM_3906,264,25,0.0946969696969697
AZO_RM_967,66,1,0.015151515151515152
AZO_RM_30_mut_922,19,1,0.05263157894736842
DCA_TM_2001,90,38,0.4222222222222222
AZO_RM_30_mut_972,46,27,0.5869565217391305
AZO_RM_30_mut_260,93,2,0.021505376344086023
DCA_TM_3621,332,6,0.018072289156626505
NAT_GII_sel_LBSA01000027.1/10602-10810,33,57,1.7272727272727273
DCA_TM_4593,118,5,0.0423728813559322
MIN_CONST_663,307,8,0.026058631921824105
AZO_RU_30_mut_57,47,16,0.3404255319148936
MIN_CONST_644,253,2,0.007905138339920948
DCA_SB_50_874,254,1,0.003937007874015748
DCA_SB_75_421,116,5,0.04310344827586207
AZO_RM_30_mut_119,69,54,0.782608695652174
DCA_SB_75_478,138,3,0.021739130434782608
AZO_RM_30_mut_673,53,39,0.7358490566037735
DCA_TM_2888,115,4,0.034782608695652174
DCA_SB_50_812,63,7,0.1111111111111111
DCA_TM_3709,89,5,0.056179775280898875
DCA_TM_1094,44,19,0.4318181818181818
FULL_3D_CONST_13,763,5,0.00655307994757536
MIN_CONST_760,1902,13,0.006834910620399579
DCA_TM_4656,44,3,0.06818181818181818
FULL_3D_CONST_455,308,2,0.006493506493506494
AZO_RU_30_mut_780,159,3,0.018867924528301886
DCA_TM_2196,22,2,0.09090909090909091
MIN_CONST_261,550,15,0.02727272727272727
DCA_SB_50_109,63,3,0.047619047619047616
MIN_CONST_548,2622,16,0.006102212051868803
AZO_RU_30_mut_990,161,1,0.006211180124223602
MIN_CONST_339,551,7,0.012704174228675136
DCA_TM_2567,91,35,0.38461538461538464
MIN_CONST_454,397,23,0.05793450881612091
NAT_GII_sel_LCKS01000006.1/17297-17506,69,144,2.0869565217391304
